"Akezhuli","阿克朱力","Superburn Planet","B","74","-","1"
"Amu","哈木达","REVIVE","F","32","-","2"
"Andy","安迪","Rock Sound Media","F","81","-","3"
"Bo Yuan","伯远","White Media","B","36","-","4"
"Caelan","庆怜","Avex","C","11","t","5"
"Chen Junjie","陈俊洁","Jiashang Media","B","75","-","6"
"Chen Ruifeng","陈瑞丰","Individual Trainee","C","83","-","7"
"Cao Zuo","曹左","Hot Idol","B","46","-","8"
"David","大卫","Individual Trainee","B","51","-","9"
"Dai Shaodong","代少冬","SDT Entertainment","F","31","-","10"
"Eisho","佐藤永翔","STARDUST","F","62","-","11"
"Fu Sichao","付思超","Wajijiwa Entertainment","B","20","-","12"
"Fan Zhener","范臻尔","Qianlai Entertainment","C","22","-","13"
"Gu Liulin","谷柳霖","Super Boom Star","C","70","-","14"
"Gui Shangqi","贵尚奇","Cheng Meng Culture","F","64","-","15"
"Gan Wangxing","甘望星","Yuxiao Media","C","14","-","16"
"Hiroto","井汲大翔","RBW","A","29","-","17"
"Huang Kun","黄鲲","Flow Sixteen Media","F","56","-","18"
"Han Peiquan","韩佩泉","Individual Trainee","F","21","-","19"
"Hu Yetao","胡烨韬","MISTAR","A","34","-","20"
"He Yifan","何屹繁","Hao Xin Entertainment","F","26","-","21"
"He Yijun","何懿峻","Jaywalk Newjoy","B","84","-","22"
"He Zhenyu","何圳煜","Flow Sixteen Media","C","45","-","23"
"Ichika","上原一翔","Diwon Media","F","65","-","24"
"Jiang Dunhao","蒋敦豪","Hixi Media","F","44","-","25"
"Jumpei","隅田隼平","RBW","F","87","-","26"
"Jing Long","井胧","Individual Trainee","C","18","-","27"
"Kazuma","和马","Avex","C","4","e","28"
"Keiya","田口馨也","RBW","B","85","-","29"
"Liu Cong","刘聪","Xinhua Beiyi","F","63","-","30"
"Lu Dinghao","陆定昊","Individual Trainee","B","24","-","31"
"Li Jiahao","李家豪","Cheng Meng Culture","F","66","-","32"
"Li Jiaxiang","李嘉祥","Meng Yu Mei Ji","C","43","-","33"
"Lailai","一之濑飞鸟","Sound Nova","F","25","-","34"
"Lelush","利路修","King Holdings","B","49","-","35"
"Lindow","林豆","Esee Model","F","57","-","36"
"Luke","卢克","Individual Trainee","F","90","-","37"
"Li Luoer","李洛尔","Orange Image","A","30","-","38"
"Lin Mo","林墨","Original Plan","B","9","t","39"
"Li Peiyang","李沛洋","Jiashang Media","B","55","-","40"
"Li Tailong","李泰龙","Super Boom Star","F","77","-","41"
"Liu Tanghui","刘唐辉","Individual Trainee","B","79","-","42"
"Ling Xiao","凌箫","Individual Trainee","C","58","-","43"
"Luo Yan","罗言","JYP China","A","59","-","44"
"Liu Yandongji","刘严冬季","Hot Idol","F","52","-","45"
"Lai Yaoxiang","赖耀翔","Yiling Media","F","76","-","46"
"Liu Yu","刘宇","Bi Yo Bi Yo","A","6","t","47"
"Lin Yuxiu","林煜修","L.TAO Entertainment","B","35","-","48"
"Li Zekun","李泽坤","Cheng Meng Culture","B","67","-","49"
"Liu Zhang","刘彰","W8VES","B","13","-","50"
"Li Zhengting","李政庭","STF","F","61","-","51"
"Mika","米卡","Avex","B","1","t","52"
"Nine","高卿尘","Insight Entertainment","C","15","-","53"
"Nuo Yan","诺言","EstarPro Club","C","33","-","54"
"Oscar","奥斯卡","Hot Idol","C","10","t","55"
"Patrick","尹浩宇","Insight Entertainment","C","12","-","56"
"Qu Boyu","屈柏宇","Xinhua Beiyi","F","42","-","57"
"Qian Zhengyu","钱政宇","Jay Walk New Joy","B","82","-","58"
"Rikimaru","力丸","Avex Warp","A","8","t","59"
"Ryo","原部凌","Individual Trainee","B","71","-","60"
"Rong Yao","荣耀","I.E.One Entertainment","F","37","-","61"
