Liu Yu,刘宇,Bi Yo Bi Yo,A,1,t,1
Santa,赞多,Avex Warp,C,2,t,2
Mika,米卡,Avex Warp,B,3,t,3
Rikimaru,力丸,Avex Warp,A,4,t,4
Patrick,尹浩宇,Insight Entertainment,C,5,t,5
Caelan,庆怜,Avex Warp,C,6,t,6
Nine,高卿尘,Insight Entertainment,C,7,t,7
Zhou Keyu,周柯宇,Jaywalk Newjoy,C,8,t,8
Lin Mo,林墨,Original Plan,B,9,t,9
Lelush,利路修,King Holdings,B,10,t,10
Zhang Jiayuan,张嘉元,Wajijiwa Entertainment,B,11,t,11
Bo Yuan,伯远,White Media,B,12,t,12
Liu Zhang,刘彰,W8VES,B,13,t,13
Hiroto,井汲大翔,RBW,A,14,t,14
Gan Wangxing,甘望星,Yuxiao Media,C,15,t,15
Zhang Xingte,张星特,Flowsixteen,B,16,t,16
Oscar,奥斯卡,Hot Idol,C,17,t,17
Xue Bayi,薛八一,Hao Han Entertainment,B,18,t,18
Wu Yuheng,吴宇恒,Pu Li Sai Si,A,19,t,19
Zhang Xinyao,张欣尧,Joy Media,B,20,t,20
Fu Sichao,付思超,Wajijiwa Entertainment,B,21,t,21
Ren Yinpeng,任胤蓬,Wajijiwa Entertainment,A,22,t,22
Yu Gengyin,俞更寅,Yu Gengyin Studio,B,23,t,23
Amu,哈木达,REVIVE,F,24,t,24
Hu Yetao,胡烨韬,MISTAR,A,25,t,25
Jing Long,井胧,Individual Trainee,C,26,e,26
Zeng Hanjiang,曾涵江,M+ Entertainment,B,27,e,27
Xie Xingyang,谢兴阳,Bad Water Entertainment,B,28,e,28
Wu Hai,吴海,Hippo Film,B,29,e,29
He Yifan,何屹繁,Hao Xin Entertainment,F,30,e,30
Wei Ziyue,魏子越,Meng Yang Entertainment,A,31,e,31
Zhang Teng,张腾,Individual Trainee,B,32,e,32
Rong Yao,荣耀,I.E.One Entertainment,F,33,e,33
Gui Shangqi,贵尚奇,Chengmeng Culture,F,34,e,34
Uehara Ichika,上原一翔,Diwon Media,B,35,e,35
Nuo Yan,诺言,Estar Pro Club,C,36,e,36
Luo Yan,罗言,JYP China,B,37,e,37
Eisho,佐藤永翔,STARDUST,C,38,e,38
Ye Haoran,叶浩然,Chen Xiao Xi Media,F,39,e,39
Han Peiquan,韩佩泉,Individual Trainee,A,40,e,40
Lu Dinghao,陆定昊,Individual Trainee,F,41,e,41
Shao Mingming,邵明明,Xingmang Entertainment (Mango TV),C,42,e,42
Li Luoer,李洛尔,Orange Image,B,43,e,43
Yu Yang,于洋,Xihuan Erdao,A,44,e,44
Wang Xiaochen,王孝辰,MIGO TOM,F,45,e,45
Qu Boyu,屈柏宇,Xinhua Beiyi,F,46,e,46
Jiang Dunhao,蒋敦豪,Hixi Media,F,47,e,47
Dai Shaodong,代少冬,SDT Entertainment,B,48,e,48
Huang Kun,黄鲲,Flowsixteen,C,49,e,49
Lailai ,一之濑飞鸟,Sound Nova,F,50,e,50
He Zhenyu,何圳煜,Flowsixteen,B,51,e,51
Xu Shaolan,徐绍岚,Qigu Culture,B,52,e,52
He Yijun,何懿峻,Jaywalk Studio,F,53,e,53
Zhang Zhang,张璋,Hot Idol,F,54,e,54
Fan Zhener,范臻尔,Qianlai Entertainment,C,55,e,55
David Kolosov,大卫克罗索夫,Individual Trainee,C,56,e,56
Li Zekun,李泽坤,Chengmeng Culture,F,57,e,57
Lin Yuxiu,林煜修,L.TAO Entertainment,F,58,e,58
Li Jiahao,李家豪,Chengmeng Culture,C,59,e,59
Tsuzuki Yuya,都築雄哉,Individual Trainee,C,60,e,60
Liu Tanghui,刘唐辉,Individual Trainee,F,61,e,61
Yi Han,怿涵,Original Plan,C,62,e,62
Yuu,喜内优心,Platinum Production,C,63,e,63
Li Jiaxiang,李嘉祥,Meng Yu Mei Ji,A,64,e,64
Lai Yaoxiang,赖耀翔,Yiling Media,F,65,e,65
Cao Zuo ,曹左,Hot Idol,F,66,e,66
Ling Xiao,凌箫,Individual Trainee,C,67,e,67
Li Peiyang,李沛洋,Jiashiang Media,F,68,e,68
Li Zhengting,李政庭,STF,F,69,e,69
Kadowaki Shingo,门胁慎刚,He&She Entertainment,B,70,e,70
Osaki Lindow,林豆,Esee Model,F,71,e,71
Harabe Ryo,原部凌,?,B,72,e,72
Chen Junjie,陈俊洁,Jiashang Media,C,73,e,73
Xiao Lihuan,肖力桓,Polar Bear Culture,C,74,e,74
Liu Yandongji,刘严冬季,Hot Idol,C,75,e,75
Zheng Mingxin,郑明鑫,Jiashang Media,F,76,e,76
Liu Cong,刘聪,Xinhua Beiyi,C,77,e,77
Taguchi Keiya,田口馨也,RBW Japan,F,78,e,78
Gu Liulin,谷柳霖,Super Boom Star,B,79,e,79
Wei Yujie,韦语节,BG Entertainment,F,80,e,80
Andy,安迪,Rock Sound Media,B,81,e,81
Akezhuli,阿克朱力,Superburn Planet,F,82,e,82
Qian Zhengyu,钱政宇,Jaywalk Studio,F,83,e,83
Luke,卢克,Individual Trainee,C,84,e,84
Chen Ruifeng,陈瑞丰,Individual Trainee,C,85,e,85
Li Tailong,李泰龙,?,C,86,e,86
Sumita Jumpei,隅田隼平,RBW Japan,F,87,e,87
Xu Shengzi,徐圣兹,Jaywalk Studio,B,88,e,88
Wang Zehao,王泽豪,Xiang Xiang Li Culture,B,89,e,89
Kazuma,和马,Avex Warp,C,90,e,90
